,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone
131,131,131,131,131,1001,42.06258,-72.6259,Agawam,MA,Massachusetts,True,,17621,562.8,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
132,132,132,132,132,1002,42.37492,-72.4621,Amherst,MA,Massachusetts,True,,30066,203.7,25015,Hampshire,"{'25011': 0.97, '25015': 99.03}",Hampshire|Franklin,25015|25011,False,False,America/New_York
133,133,133,133,133,1003,42.39192,-72.52479,Amherst,MA,Massachusetts,True,,11238,5629.7,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
134,134,134,134,134,1005,42.42018,-72.10615,Barre,MA,Massachusetts,True,,4991,44.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
135,135,135,135,135,1007,42.27875,-72.40035999999998,Belchertown,MA,Massachusetts,True,,14967,107.5,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
136,136,136,136,136,1008,42.18428,-72.95203000000002,Blandford,MA,Massachusetts,True,,1197,9.1,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
137,137,137,137,137,1009,42.209720000000004,-72.33971,Bondsville,MA,Massachusetts,True,,249,352.1,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
138,138,138,138,138,1010,42.12863,-72.20624000000002,Brimfield,MA,Massachusetts,True,,3739,40.1,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
139,139,139,139,139,1011,42.29653,-72.95969000000002,Chester,MA,Massachusetts,True,,1448,16.7,25013,Hampden,"{'25013': 86.35, '25015': 13.65}",Hampden|Hampshire,25013|25015,False,False,America/New_York
140,140,140,140,140,1012,42.38698,-72.84631999999998,Chesterfield,MA,Massachusetts,True,,560,19.5,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
141,141,141,141,141,1013,42.1595,-72.60824000000002,Chicopee,MA,Massachusetts,True,,23065,1589.6,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
142,142,142,142,142,1020,42.17637,-72.56537,Chicopee,MA,Massachusetts,True,,30097,914.6,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
143,143,143,143,143,1022,42.197309999999995,-72.54267,Chicopee,MA,Massachusetts,True,,2499,198.3,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
144,144,144,144,144,1026,42.4633,-72.92024,Cummington,MA,Massachusetts,True,,954,15.2,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
145,145,145,145,145,1027,42.29508,-72.74309000000002,Easthampton,MA,Massachusetts,True,,17848,168.4,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
146,146,146,146,146,1028,42.05968,-72.49908,East Longmeadow,MA,Massachusetts,True,,16200,469.2,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
147,147,147,147,147,1029,42.19632,-73.04836,East Otis,MA,Massachusetts,True,,651,19.2,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
148,148,148,148,148,1030,42.06886,-72.67999,Feeding Hills,MA,Massachusetts,True,,11123,381.2,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
149,149,149,149,149,1031,42.32933,-72.19821999999998,Gilbertville,MA,Massachusetts,True,,1197,62.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
150,150,150,150,150,1032,42.45029,-72.81300999999998,Goshen,MA,Massachusetts,True,,533,18.7,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
151,151,151,151,151,1033,42.26081,-72.50363,Granby,MA,Massachusetts,True,,6333,86.4,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
152,152,152,152,152,1034,42.08485,-72.95765,Granville,MA,Massachusetts,True,,2179,10.9,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
153,153,153,153,153,1035,42.35564,-72.56921,Hadley,MA,Massachusetts,True,,5310,87.8,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
154,154,154,154,154,1036,42.06369,-72.4159,Hampden,MA,Massachusetts,True,,5191,101.3,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
155,155,155,155,155,1037,42.37011,-72.19771999999998,Hardwick,MA,Massachusetts,True,,798,22.9,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
156,156,156,156,156,1038,42.3855,-72.60699,Hatfield,MA,Massachusetts,True,,2867,98.4,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
157,157,157,157,157,1039,42.40629000000001,-72.69362,Haydenville,MA,Massachusetts,True,,1042,39.0,25015,Hampshire,"{'25011': 15.12, '25015': 84.88}",Hampshire|Franklin,25015|25011,False,False,America/New_York
158,158,158,158,158,1040,42.212559999999996,-72.64107,Holyoke,MA,Massachusetts,True,,40376,727.5,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
159,159,159,159,159,1050,42.28784,-72.86986,Huntington,MA,Massachusetts,True,,2422,25.5,25015,Hampshire,"{'25013': 13.83, '25015': 86.17}",Hampshire|Hampden,25015|25013,False,False,America/New_York
160,160,160,160,160,1053,42.35348,-72.71161,Leeds,MA,Massachusetts,True,,1702,126.8,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
161,161,161,161,161,1054,42.47363,-72.48746,Leverett,MA,Massachusetts,True,,1983,31.4,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
162,162,162,162,162,1056,42.19212,-72.45804,Ludlow,MA,Massachusetts,True,,21336,299.6,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
163,163,163,163,163,1057,42.09164000000001,-72.32431,Monson,MA,Massachusetts,True,,8745,73.3,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
164,164,164,164,164,1060,42.32228,-72.63129,Northampton,MA,Massachusetts,True,,15779,540.2,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
165,165,165,165,165,1062,42.3219,-72.69279,Florence,MA,Massachusetts,True,,10495,237.2,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
166,166,166,166,166,1063,42.3191,-72.63896,Northampton,MA,Massachusetts,True,,592,4278.5,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
167,167,167,167,167,1066,42.40763,-72.65481,North Hatfield,MA,Massachusetts,True,,9,34.7,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
168,168,168,168,168,1068,42.35002,-72.04606,Oakham,MA,Massachusetts,True,,1840,35.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
169,169,169,169,169,1069,42.18807,-72.30555,Palmer,MA,Massachusetts,True,,8698,116.4,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
170,170,170,170,170,1070,42.51853,-72.92390999999998,Plainfield,MA,Massachusetts,True,,604,11.8,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
171,171,171,171,171,1071,42.16035,-72.86,Russell,MA,Massachusetts,True,,1270,39.6,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
172,172,172,172,172,1072,42.457370000000004,-72.41841,Shutesbury,MA,Massachusetts,True,,1536,28.4,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
173,173,173,173,173,1073,42.23083,-72.73857,Southampton,MA,Massachusetts,True,,6140,79.4,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
174,174,174,174,174,1074,42.38661,-72.09427,South Barre,MA,Massachusetts,True,,548,1448.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
175,175,175,175,175,1075,42.25674,-72.57923000000002,South Hadley,MA,Massachusetts,True,,17763,382.0,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
176,176,176,176,176,1077,42.05437,-72.77851,Southwick,MA,Massachusetts,True,,9727,119.0,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
177,177,177,177,177,1079,42.19437,-72.33014,Thorndike,MA,Massachusetts,True,,658,237.5,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
178,178,178,178,178,1080,42.18206,-72.36564,Three Rivers,MA,Massachusetts,True,,2802,521.9,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
179,179,179,179,179,1081,42.06234,-72.23094,Wales,MA,Massachusetts,True,,1941,45.2,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
180,180,180,180,180,1082,42.2948,-72.27776,Ware,MA,Massachusetts,True,,10586,86.4,25015,Hampshire,"{'25015': 95.64, '25027': 4.36}",Hampshire|Worcester,25015|25027,False,False,America/New_York
181,181,181,181,181,1083,42.20382,-72.19496,Warren,MA,Massachusetts,True,,2986,70.8,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
182,182,182,182,182,1084,42.39038,-72.88089000000002,West Chesterfield,MA,Massachusetts,True,,174,7.4,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
183,183,183,183,183,1085,42.15371,-72.76958,Westfield,MA,Massachusetts,True,,41942,265.9,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
184,184,184,184,184,1086,42.1304,-72.79397,Westfield,MA,Massachusetts,True,,372,7144.9,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
185,185,185,185,185,1088,42.3901,-72.6478,West Hatfield,MA,Massachusetts,True,,416,49.8,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
186,186,186,186,186,1089,42.12534,-72.65026999999998,West Springfield,MA,Massachusetts,True,,28666,655.3,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
187,187,187,187,187,1092,42.19972,-72.23727,West Warren,MA,Massachusetts,True,,1425,80.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
188,188,188,188,188,1093,42.43439,-72.65304,Whately,MA,Massachusetts,True,,283,24.9,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
189,189,189,189,189,1094,42.35945,-72.13847,Wheelwright,MA,Massachusetts,True,,282,118.7,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
190,190,190,190,190,1095,42.127629999999996,-72.42994,Wilbraham,MA,Massachusetts,True,,14690,245.8,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
191,191,191,191,191,1096,42.4042,-72.76817,Williamsburg,MA,Massachusetts,True,,2695,27.0,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
192,192,192,192,192,1097,42.17603,-72.8313,Woronoco,MA,Massachusetts,True,,59,22.9,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
193,193,193,193,193,1098,42.3946,-72.94242,Worthington,MA,Massachusetts,True,,1196,13.6,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
194,194,194,194,194,1103,42.104,-72.59204,Springfield,MA,Massachusetts,True,,2389,2080.0,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
195,195,195,195,195,1104,42.134029999999996,-72.56681,Springfield,MA,Massachusetts,True,,23876,1692.5,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
196,196,196,196,196,1105,42.09916,-72.57898,Springfield,MA,Massachusetts,True,,11957,3836.5,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
197,197,197,197,197,1106,42.047909999999995,-72.57176,Longmeadow,MA,Massachusetts,True,,16022,667.1,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
198,198,198,198,198,1107,42.12129,-72.6055,Springfield,MA,Massachusetts,True,,11582,2974.5,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
199,199,199,199,199,1108,42.08055,-72.55983,Springfield,MA,Massachusetts,True,,27850,2766.1,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
200,200,200,200,200,1109,42.11837,-72.54875,Springfield,MA,Massachusetts,True,,29903,2145.9,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
201,201,201,201,201,1118,42.09476,-72.52534,Springfield,MA,Massachusetts,True,,14980,1511.0,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
202,202,202,202,202,1119,42.12455,-72.51122,Springfield,MA,Massachusetts,True,,13626,1539.2,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
203,203,203,203,203,1128,42.094879999999996,-72.48814,Springfield,MA,Massachusetts,True,,2672,911.2,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
204,204,204,204,204,1129,42.12099,-72.48774,Springfield,MA,Massachusetts,True,,6762,790.8,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
205,205,205,205,205,1151,42.15294,-72.50877,Indian Orchard,MA,Massachusetts,True,,8807,1417.7,25013,Hampden,{'25013': 100},Hampden,25013,False,False,America/New_York
206,206,206,206,206,1199,42.12065,-72.6045,Springfield,MA,Massachusetts,True,,0,0.0,25013,Hampden,{'25013': 0},Hampden,25013,False,False,America/New_York
207,207,207,207,207,1201,42.44993,-73.27644000000002,Pittsfield,MA,Massachusetts,True,,44607,339.2,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
208,208,208,208,208,1220,42.62372,-73.11718,Adams,MA,Massachusetts,True,,8209,135.1,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
209,209,209,209,209,1222,42.05898,-73.32078,Ashley Falls,MA,Massachusetts,True,,810,96.8,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
210,210,210,210,210,1223,42.31176,-73.0994,Becket,MA,Massachusetts,True,,2402,12.8,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
211,211,211,211,211,1224,42.50662,-73.19745999999998,Berkshire,MA,Massachusetts,True,,210,252.6,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
212,212,212,212,212,1225,42.562670000000004,-73.15484000000002,Cheshire,MA,Massachusetts,True,,3135,47.9,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
213,213,213,213,213,1226,42.48168,-73.13991999999998,Dalton,MA,Massachusetts,True,,6782,101.7,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
214,214,214,214,214,1229,42.27799,-73.33204,Glendale,MA,Massachusetts,True,,70,50.0,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
215,215,215,215,215,1230,42.18476,-73.34368,Great Barrington,MA,Massachusetts,True,,8542,35.6,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
216,216,216,216,216,1235,42.42975,-73.07240999999998,Hinsdale,MA,Massachusetts,True,,2640,23.4,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
217,217,217,217,217,1236,42.26658,-73.3767,Housatonic,MA,Massachusetts,True,,1140,121.3,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
218,218,218,218,218,1237,42.54971,-73.26265,Lanesborough,MA,Massachusetts,True,,2580,15.6,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
219,219,219,219,219,1238,42.29522,-73.22879,Lee,MA,Massachusetts,True,,5903,67.0,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
220,220,220,220,220,1240,42.37208,-73.27646,Lenox,MA,Massachusetts,True,,4441,81.9,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
221,221,221,221,221,1242,42.33328,-73.24920999999998,Lenox Dale,MA,Massachusetts,True,,471,369.1,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
222,222,222,222,222,1243,42.351459999999996,-73.02322,Middlefield,MA,Massachusetts,True,,257,6.9,25015,Hampshire,{'25015': 100},Hampshire,25015,False,False,America/New_York
223,223,223,223,223,1244,42.11608,-73.26271,Mill River,MA,Massachusetts,True,,74,23.8,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
224,224,224,224,224,1245,42.188179999999996,-73.21891,Monterey,MA,Massachusetts,True,,809,13.6,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
225,225,225,225,225,1247,42.69546,-73.07996,North Adams,MA,Massachusetts,True,,15573,118.2,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
226,226,226,226,226,1253,42.21187000000001,-73.11616,Otis,MA,Massachusetts,True,,672,15.4,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
227,227,227,227,227,1254,42.37982,-73.36545,Richmond,MA,Massachusetts,True,,1014,25.7,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
228,228,228,228,228,1255,42.10834000000001,-73.1229,Sandisfield,MA,Massachusetts,True,,972,6.8,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
229,229,229,229,229,1256,42.596270000000004,-73.01957,Savoy,MA,Massachusetts,True,,719,7.5,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
230,230,230,230,230,1257,42.09701,-73.36886,Sheffield,MA,Massachusetts,True,,2003,22.6,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
231,231,231,231,231,1258,42.10257,-73.46175,South Egremont,MA,Massachusetts,True,,489,5.6,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
232,232,232,232,232,1259,42.07553,-73.23564,Southfield,MA,Massachusetts,True,,528,9.7,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
233,233,233,233,233,1260,42.29587,-73.34517,South Lee,MA,Massachusetts,True,,481,36.9,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
234,234,234,234,234,1262,42.29354,-73.31770999999998,Stockbridge,MA,Massachusetts,True,,1066,39.7,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
235,235,235,235,235,1264,42.23409,-73.19903000000002,Tyringham,MA,Massachusetts,True,,196,4.7,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
236,236,236,236,236,1266,42.30802,-73.38405,West Stockbridge,MA,Massachusetts,True,,1369,21.7,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
237,237,237,237,237,1267,42.67197,-73.23904,Williamstown,MA,Massachusetts,True,,7955,56.6,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
238,238,238,238,238,1270,42.514920000000004,-73.04125,Windsor,MA,Massachusetts,True,,770,9.4,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
239,239,239,239,239,1301,42.62406,-72.60401,Greenfield,MA,Massachusetts,True,,17713,268.1,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
240,240,240,240,240,1330,42.51377,-72.81395,Ashfield,MA,Massachusetts,True,,1367,17.5,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
241,241,241,241,241,1331,42.56728,-72.18293,Athol,MA,Massachusetts,True,,13383,96.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
242,242,242,242,242,1337,42.695029999999996,-72.57711,Bernardston,MA,Massachusetts,True,,2498,26.9,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
243,243,243,243,243,1338,42.57358,-72.82134,Buckland,MA,Massachusetts,True,,127,20.9,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
244,244,244,244,244,1339,42.60801,-72.89005999999998,Charlemont,MA,Massachusetts,True,,1428,10.1,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
245,245,245,245,245,1340,42.68319,-72.71797,Colrain,MA,Massachusetts,True,,1808,15.0,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
246,246,246,246,246,1341,42.50447,-72.70514,Conway,MA,Massachusetts,True,,1836,19.8,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
247,247,247,247,247,1342,42.544509999999995,-72.60591,Deerfield,MA,Massachusetts,True,,1439,32.3,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
248,248,248,248,248,1343,42.65444,-72.9811,Drury,MA,Massachusetts,True,,45,5.9,25003,Berkshire,{'25003': 100},Berkshire,25003,False,False,America/New_York
249,249,249,249,249,1344,42.60777,-72.42882,Erving,MA,Massachusetts,True,,1459,42.5,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
250,250,250,250,250,1346,42.68892,-72.817,Heath,MA,Massachusetts,True,,427,9.6,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
251,251,251,251,251,1347,42.561370000000004,-72.51694,Lake Pleasant,MA,Massachusetts,True,,175,110.7,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
252,252,252,252,252,1349,42.57271,-72.48329,Millers Falls,MA,Massachusetts,True,,1292,54.8,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
253,253,253,253,253,1350,42.72265,-72.98244,Monroe Bridge,MA,Massachusetts,True,,91,4.4,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
254,254,254,254,254,1351,42.54282,-72.51905,Montague,MA,Massachusetts,True,,2099,41.9,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
255,255,255,255,255,1354,42.63366,-72.51108,Gill,MA,Massachusetts,True,,1608,42.1,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
256,256,256,256,256,1355,42.452890000000004,-72.33044,New Salem,MA,Massachusetts,True,,949,7.2,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
257,257,257,257,257,1360,42.67575,-72.44594000000002,Northfield,MA,Massachusetts,True,,2997,34.2,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
258,258,258,258,258,1364,42.61292,-72.29241,Orange,MA,Massachusetts,True,,7785,78.4,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
259,259,259,259,259,1366,42.48054000000001,-72.18777,Petersham,MA,Massachusetts,True,,1269,12.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
260,260,260,260,260,1367,42.6958,-72.91185,Rowe,MA,Massachusetts,True,,595,7.6,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
261,261,261,261,261,1368,42.680820000000004,-72.18602,Royalston,MA,Massachusetts,True,,1170,11.6,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
262,262,262,262,262,1370,42.59655,-72.72864,Shelburne Falls,MA,Massachusetts,True,,4041,31.6,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
263,263,263,263,263,1373,42.47292,-72.61561999999998,South Deerfield,MA,Massachusetts,True,,4634,73.5,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
264,264,264,264,264,1375,42.465109999999996,-72.55461,Sunderland,MA,Massachusetts,True,,3659,100.0,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
265,265,265,265,265,1376,42.59533,-72.55579,Turners Falls,MA,Massachusetts,True,,5123,735.1,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
266,266,266,266,266,1378,42.6748,-72.34581,Warwick,MA,Massachusetts,True,,773,8.8,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
267,267,267,267,267,1379,42.55285,-72.40252,Wendell,MA,Massachusetts,True,,830,10.4,25011,Franklin,{'25011': 100},Franklin,25011,False,False,America/New_York
268,268,268,268,268,1420,42.58578,-71.81662,Fitchburg,MA,Massachusetts,True,,40737,513.7,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
269,269,269,269,269,1430,42.66019,-71.92369000000002,Ashburnham,MA,Massachusetts,True,,6253,63.6,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
270,270,270,270,270,1431,42.676520000000004,-71.82323000000002,Ashby,MA,Massachusetts,True,,3215,50.2,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
271,271,271,271,271,1432,42.56467,-71.57139000000002,Ayer,MA,Massachusetts,True,,7762,323.1,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
272,272,272,272,272,1434,42.53854000000001,-71.6115,Devens,MA,Massachusetts,True,,1875,131.3,25027,Worcester,"{'25017': 18.83, '25027': 81.17}",Worcester|Middlesex,25027|25017,False,False,America/New_York
273,273,273,273,273,1436,42.605470000000004,-72.08848,Baldwinville,MA,Massachusetts,True,,3392,134.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
274,274,274,274,274,1438,42.5618,-72.0317,East Templeton,MA,Massachusetts,True,,711,398.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
275,275,275,275,275,1440,42.587379999999996,-71.98648,Gardner,MA,Massachusetts,True,,20555,326.9,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
276,276,276,276,276,1450,42.61368,-71.56142,Groton,MA,Massachusetts,True,,11301,125.4,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
277,277,277,277,277,1451,42.50124,-71.57378,Harvard,MA,Massachusetts,True,,4625,95.8,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
278,278,278,278,278,1452,42.48379,-72.00514,Hubbardston,MA,Massachusetts,True,,4642,41.2,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
279,279,279,279,279,1453,42.51863,-71.76138,Leominster,MA,Massachusetts,True,,41579,554.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
280,280,280,280,280,1460,42.53501,-71.4891,Littleton,MA,Massachusetts,True,,9935,208.6,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
281,281,281,281,281,1462,42.58968,-71.7199,Lunenburg,MA,Massachusetts,True,,11271,147.4,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
282,282,282,282,282,1463,42.67127,-71.60426,Pepperell,MA,Massachusetts,True,,12083,196.6,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
283,283,283,283,283,1464,42.57331,-71.64837,Shirley,MA,Massachusetts,True,,7598,185.9,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
284,284,284,284,284,1467,42.48772,-71.61729,Still River,MA,Massachusetts,True,,363,64.6,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
285,285,285,285,285,1468,42.55208,-72.06894,Templeton,MA,Massachusetts,True,,4024,72.5,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
286,286,286,286,286,1469,42.66673,-71.69396,Townsend,MA,Massachusetts,True,,7632,115.3,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
287,287,287,287,287,1473,42.55122,-71.90266,Westminster,MA,Massachusetts,True,,7665,79.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
288,288,288,288,288,1474,42.66784000000001,-71.75220999999998,West Townsend,MA,Massachusetts,True,,1823,82.6,25017,Middlesex,{'25017': 100},Middlesex,25017,False,False,America/New_York
289,289,289,289,289,1475,42.66667,-72.04899,Winchendon,MA,Massachusetts,True,,10798,92.5,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
290,290,290,290,290,1501,42.1972,-71.84534000000002,Auburn,MA,Massachusetts,True,,16549,401.4,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
291,291,291,291,291,1503,42.38378,-71.63551,Berlin,MA,Massachusetts,True,,3144,85.3,25027,Worcester,{'25027': 100},Worcester,25027,False,False,America/New_York
